insee,name,provider,domain,confidence,flags
33333,Mairie - Le Porge,independent,mairie-leporge.fr,88,spf_softfail; mx_spf_match; provider_classified
62667,Mairie - Le Portel,ovh,ville-leportel.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
07181,Mairie - Le Pouzin,independent,lepouzin.fr,88,spf_softfail; mx_spf_match; provider_classified
35240,Mairie - Le Rheu,independent,ville-lerheu.fr,88,spf_softfail; mx_spf_match; provider_classified
48131,Mairie - Le Rozier,orange,lerozier.fr,88,spf_softfail; mx_spf_match; provider_classified
81284,Mairie - Le Sequestre,ovh,lesequestre.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
56246,Mairie - Le Sourn,independent,lesourn.bzh,88,spf_softfail; mx_spf_match; provider_classified
81280,Mairie - Le Ségur,independent,lesegur.fr,88,spf_softfail; mx_spf_match; provider_classified
47306,Mairie - Le Temple-sur-Lot,independent,collectivite47.fr,88,spf_softfail; mx_spf_match; provider_classified
83143,Mairie - Le Val,google,mairie-leval.fr,88,spf_softfail; mx_spf_match; provider_classified
91630,Mairie - Le Val-Saint-Germain,microsoft,le-val-saint-germain.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
70518,Mairie - Le Val-Saint-Éloi,independent,valsainteloi.fr,88,spf_softfail; mx_spf_match; provider_classified
27022,Mairie - Le Val-d'Hazey,ovh,levaldhazey.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
60660,Mairie - Le Vaumain,independent,levaumain.fr,88,spf_softfail; mx_spf_match; provider_classified
79346,Mairie - Le Vert,independent,paysmellois.org,88,spf_softfail; mx_spf_match; provider_classified
27684,Mairie - Le Vieil-Évreux,orange,levieilevreux.fr,88,spf_softfail; mx_spf_match; provider_classified
03313,Mairie - Le Vilhain,ovh,le-vilhain.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
35157,Mairie - Le-Loroux,independent,leloroux.fr,88,spf_softfail; mx_spf_match; provider_classified
64328,Mairie - Ledeuix,french-isp,ledeuix.com,88,spf_softfail; mx_spf_match; provider_classified
59339,Mairie - Leers,french-isp,ville-leers.fr,88,spf_softfail; mx_spf_match; provider_classified
14360,Mairie - Leffard,ovh,leffard.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
42119,Mairie - Leigneux,independent,leigneux.fr,88,spf_softfail; mx_spf_match; provider_classified
07140,Mairie - Lemps,independent,lemps-ardeche.fr,88,spf_softfail; mx_spf_match; provider_classified
50266,Mairie - Lengronne,independent,mairielengronne.fr,88,spf_softfail; mx_spf_match; provider_classified
07141,Mairie - Lentillères,independent,mairie-lentilleres.fr,88,spf_softfail; mx_spf_match; provider_classified
66004,Mairie - Les Angles,ovh,les-angles.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
38022,Mairie - Les Avenières-Veyrins-Thuellin,french-isp,lesavenieres.fr,88,spf_softfail; mx_spf_match; provider_classified
73257,Mairie - Les Belleville,microsoft,lesbelleville.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
49138,Mairie - Les Bois d'Anjou,ovh,boisdanjou.fr,88,multiple_mx; spf_softfail; mx_spf_match; multi_provider_spf:microsoft+ovh; provider_classified; autodiscover_confirms
39068,Mairie - Les Bouchoux,french-isp,lesbouchoux.fr,88,spf_softfail; mx_spf_match; provider_classified
11074,Mairie - Les Cassés,independent,lescasses.fr,88,spf_softfail; mx_spf_match; provider_classified
27196,Mairie - Les Damps,independent,lesdamps.fr,88,spf_softfail; mx_spf_match; provider_classified
16130,Mairie - Les Essards,independent,lesessards16.fr,88,spf_softfail; mx_spf_match; provider_classified
79126,Mairie - Les Fosses,independent,paysmellois.org,88,spf_softfail; mx_spf_match; provider_classified
16155,Mairie - Les Gours,independent,lesgours.fr,88,spf_softfail; mx_spf_match; provider_classified
50274,Mairie - Les Loges-Marchis,independent,leslogesmarchis.fr,88,spf_softfail; mx_spf_match; provider_classified
78398,Mairie - Les Mesnuls,independent,lesmesnuls.fr,88,spf_softfail; mx_spf_match; provider_classified
41147,Mairie - Les Montils,microsoft,mairielesmontils.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
16220,Mairie - Les Métairies,independent,lesmetairies.fr,88,spf_softfail; mx_spf_match; provider_classified
07167,Mairie - Les Ollières-sur-Eyrieux,independent,lesollieressureyrieux.fr,88,spf_softfail; mx_spf_match; provider_classified
13071,Mairie - Les Pennes-Mirabeau,french-isp,vlpm.com,88,spf_softfail; mx_spf_match; provider_classified
50402,Mairie - Les Pieux,independent,lespieux.fr,88,spf_softfail; mx_spf_match; provider_classified
38340,Mairie - Les Roches-de-Condrieu,independent,lesrochesdecondrieu.com,88,spf_softfail; mx_spf_match; provider_classified
41192,Mairie - Les Roches-l'Évêque,ovh,lesrochesleveque.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
07305,Mairie - Les Salelles,independent,les-salelles-ardeche.fr,88,spf_softfail; mx_spf_match; provider_classified
33154,Mairie - Les Églisottes-et-Chalaures,independent,mairieleseglisottes.com,88,spf_softfail; mx_spf_match; provider_classified
16181,Mairie - Lessac,independent,lessac16.fr,88,spf_softfail; mx_spf_match; provider_classified
33241,Mairie - Lestiac-sur-Garonne,independent,lestiac.fr,88,spf_softfail; mx_spf_match; provider_classified
31299,Mairie - Lherm,independent,mairie-lherm.fr,88,spf_softfail; mx_spf_match; provider_classified
80474,Mairie - Licourt,orange,licourt.fr,88,spf_softfail; mx_spf_match; provider_classified
19115,Mairie - Ligneyrac,independent,ligneyrac.fr,88,spf_softfail; mx_spf_match; provider_classified
37128,Mairie - Lignières-de-Touraine,ovh,lignieresdetouraine.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
37129,Mairie - Ligré,independent,ligre37.fr,88,spf_softfail; mx_spf_match; provider_classified
79150,Mairie - Limalonges,independent,paysmellois.org,88,spf_softfail; mx_spf_match; provider_classified
07143,Mairie - Limony,independent,limony.fr,88,spf_softfail; mx_spf_match; provider_classified
76387,Mairie - Lindebeuf,orange,lindebeuf.fr,88,spf_softfail; mx_spf_match; provider_classified
30148,Mairie - Liouc,orange,mairiedeliouc.fr,88,spf_softfail; mx_spf_match; provider_classified
14366,Mairie - Lisieux,microsoft,ville-lisieux.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
33248,Mairie - Listrac-Médoc,independent,listrac-medoc.fr,88,spf_softfail; mx_spf_match; provider_classified
60366,Mairie - Litz,independent,litz.fr,88,spf_softfail; mx_spf_match; provider_classified
51326,Mairie - Livry-Louvercy,independent,livrylouvercy.fr,88,spf_softfail; mx_spf_match; provider_classified
56112,Mairie - Lizio,independent,lizio.fr,88,spf_softfail; mx_spf_match; provider_classified
62520,Mairie - Locon,independent,ville-locon.fr,88,spf_softfail; mx_spf_match; provider_classified
29136,Mairie - Locunolé,independent,locunole.fr,88,spf_softfail; mx_spf_match; provider_classified
77258,Mairie - Lognes,sfr,mairie-lognes.fr,88,spf_softfail; mx_spf_match; provider_classified
89230,Mairie - Looze,independent,looze.fr,88,spf_softfail; mx_spf_match; provider_classified
79152,Mairie - Lorigné,independent,paysmellois.org,88,spf_softfail; mx_spf_match; provider_classified
63198,Mairie - Loubeyrat,independent,loubeyrat.fr,88,spf_softfail; mx_spf_match; provider_classified
79153,Mairie - Loubigné,independent,paysmellois.org,88,spf_softfail; mx_spf_match; provider_classified
79154,Mairie - Loubillé,independent,paysmellois.org,88,spf_softfail; mx_spf_match; provider_classified
33251,Mairie - Louchats,independent,louchats.fr,88,spf_softfail; mx_spf_match; provider_classified
60371,Mairie - Loueuse,independent,loueuse.fr,88,spf_softfail; mx_spf_match; provider_classified
47152,Mairie - Lougratte,independent,collectivite47.fr,88,spf_softfail; mx_spf_match; provider_classified
33254,Mairie - Loupiac-de-la-Réole,independent,loupiacdelareole.fr,88,spf_softfail; mx_spf_match; provider_classified
65286,Mairie - Lourdes,google,ville-lourdes.fr,88,spf_softfail; mx_spf_match; provider_classified
65287,Mairie - Loures-Barousse,independent,louresbarousse.fr,88,spf_softfail; mx_spf_match; provider_classified
84068,Mairie - Lourmarin,independent,lourmarin.com,88,spf_softfail; mx_spf_match; provider_classified
03152,Mairie - Louroux-de-Bouble,orange,lourouxdebouble.fr,88,spf_softfail; mx_spf_match; provider_classified
27375,Mairie - Louviers,microsoft,ville-louviers.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
14383,Mairie - Louvigny,microsoft,ville-louvigny.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
69121,Mairie - Lozanne,ovh,mairielozanne.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
88275,Mairie - Lubine,independent,lubine.fr,88,spf_softfail; mx_spf_match; provider_classified
71267,Mairie - Lugny,independent,lugny-en-maconnais.fr,88,spf_softfail; mx_spf_match; provider_classified
33259,Mairie - Lugon-et-l Île-du-Carnay,independent,mairie-de-lugon.org,88,spf_softfail; mx_spf_match; provider_classified
38214,Mairie - Lumbin,ovh,lumbin.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
62534,Mairie - Lumbres,independent,villedelumbres.fr,88,spf_softfail; mx_spf_match; provider_classified
18133,Mairie - Lunery,independent,lunery.fr,88,spf_softfail; mx_spf_match; provider_classified
79160,Mairie - Lusseray,independent,paysmellois.org,88,spf_softfail; mx_spf_match; provider_classified
58149,Mairie - Luzy,independent,luzy.fr,88,spf_softfail; mx_spf_match; provider_classified
01210,Mairie - Lélex,ovh,lelex.fr,88,multiple_mx; spf_softfail; mx_spf_match; multi_provider_spf:google+ovh; provider_classified; autodiscover_confirms
33237,Mairie - Léogeats,independent,leogeats.fr,88,spf_softfail; mx_spf_match; provider_classified
47147,Mairie - Lévignac-de-Guyenne,independent,collectivite47.fr,88,spf_softfail; mx_spf_match; provider_classified
97613,Mairie - M'Tsangamouji,independent,mtsangamouji.fr,88,spf_softfail; mx_spf_match; provider_classified
42128,Mairie - Machézal,french-isp,copler.fr,88,spf_softfail; mx_spf_match; provider_classified
35257,Mairie - Maen-Roch,independent,maenroch.fr,88,spf_softfail; mx_spf_match; provider_classified
95355,Mairie - Magny-en-Vexin,independent,magny-en-vexin.fr,88,spf_softfail; mx_spf_match; provider_classified
16153,Mairie - Mainxe-Gondeville,independent,mainxe-gondeville.fr,88,spf_softfail; mx_spf_match; provider_classified
16203,Mairie - Mainzac,independent,mainzac16.fr,88,spf_softfail; mx_spf_match; provider_classified
53143,Mairie - Maisoncelles-du-Maine,ovh,maisoncellesdumaine.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
79164,Mairie - Maisonnay,independent,paysmellois.org,88,spf_softfail; mx_spf_match; provider_classified
42131,Mairie - Maizilly,french-isp,maizilly.fr,88,spf_softfail; mx_spf_match; provider_classified
10220,Mairie - Maizières-la-Grande-Paroisse,independent,maiziereslgp.jvsbox.fr,88,spf_softfail; mx_spf_match; provider_classified
04109,Mairie - Mallefougasse-Augès,orange,mairiedemallefougasse.fr,88,spf_softfail; mx_spf_match; provider_classified
04110,Mairie - Mallemoisson,ovh,mairiemallemoisson.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
57438,Mairie - Malroy,independent,malroy.fr,88,spf_softfail; mx_spf_match; provider_classified
54349,Mairie - Manonviller,orange,manonviller.fr,88,spf_softfail; mx_spf_match; provider_classified
08271,Mairie - Manre,orange,manre.fr,88,spf_softfail; mx_spf_match; provider_classified
26172,Mairie - Manthes,independent,manthes.fr,88,spf_softfail; mx_spf_match; provider_classified
33264,Mairie - Maransin,independent,maransin.fr,88,spf_softfail; mx_spf_match; provider_classified
41122,Mairie - Maray,independent,mairie-maray.fr,88,spf_softfail; mx_spf_match; provider_classified
47156,Mairie - Marcellus,independent,collectivite47.fr,88,spf_softfail; mx_spf_match; provider_classified
59375,Mairie - Marchiennes,microsoft,marchiennes.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
03161,Mairie - Marcillat-en-Combraille,french-isp,mairie-marcillatcombraille.fr,88,spf_softfail; mx_spf_match; provider_classified
71277,Mairie - Marcilly-lès-Buxy,independent,marcilly-les-buxy.fr,88,spf_softfail; mx_spf_match; provider_classified
49188,Mairie - Marcé,ovh,villedemarce.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
78366,Mairie - Mareil-le-Guyon,french-isp,mareil-le-guyon.fr,88,spf_softfail; mx_spf_match; provider_classified
78368,Mairie - Mareil-sur-Mauldre,ovh,mareil-sur-mauldre.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
33268,Mairie - Margaux-Cantenac,independent,margaux-cantenac.fr,88,spf_softfail; mx_spf_match; provider_classified
74163,Mairie - Margencel,independent,mairie-margencel.fr,88,spf_softfail; mx_spf_match; provider_classified
19128,Mairie - Margerides,independent,margerides.fr,88,spf_softfail; mx_spf_match; provider_classified
33269,Mairie - Margueron,independent,margueron.net,88,spf_softfail; mx_spf_match; provider_classified
07150,Mairie - Mariac,independent,mariac.fr,88,spf_softfail; mx_spf_match; provider_classified
31317,Mairie - Marignac-Lasclares,ovh,marignac-lasclares.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
21386,Mairie - Marigny-le-Cahouët,independent,marigny-le-cahouet.cotedor.fr,88,spf_softfail; mx_spf_match; provider_classified
50292,Mairie - Marigny-le-Lozon,independent,marigny-le-lozon.fr,88,spf_softfail; mx_spf_match; provider_classified
42139,Mairie - Marlhes,microsoft,marlhes.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
18138,Mairie - Marmagne,independent,marmagne.fr,88,spf_softfail; mx_spf_match; provider_classified
14403,Mairie - Marolles,ovh,marolles14.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
18139,Mairie - Marseilles-lès-Aubigny,independent,marseilles18.fr,88,spf_softfail; mx_spf_match; provider_classified
30158,Mairie - Martignargues,independent,martignargues.fr,88,spf_softfail; mx_spf_match; provider_classified
85138,Mairie - Martinet,ovh,communedemartinet.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
48141,Mairie - Mas-Saint-Chély,independent,massaintchely.com,88,spf_softfail; mx_spf_match; provider_classified
38222,Mairie - Massieu,ovh,massieu38.fr,88,multiple_mx; spf_softfail; mx_spf_match; multi_provider_spf:google+ovh; provider_classified; autodiscover_confirms
16212,Mairie - Massignac,orange,massignac.fr,88,spf_softfail; mx_spf_match; provider_classified
47162,Mairie - Massoulès,independent,collectivite47.fr,88,spf_softfail; mx_spf_match; provider_classified
49192,Mairie - Maulévrier,microsoft,maulevrier.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
77282,Mairie - Mauregard,microsoft,mauregard.fr,88,multiple_mx; spf_softfail; mx_spf_match; multi_provider_spf:google+microsoft; provider_classified; autodiscover_confirms
31332,Mairie - Mauvaisin,ovh,mairie-mauvaisin.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
07152,Mairie - Mauves,independent,ville-mauves.com,88,spf_softfail; mx_spf_match; provider_classified
07153,Mairie - Mayres,independent,mayres-ardeche.fr,88,spf_softfail; mx_spf_match; provider_classified
33279,Mairie - Mazères,independent,mazeres.fr,88,spf_softfail; mx_spf_match; provider_classified
74175,Mairie - Meillerie,ovh,mairiedemeillerie.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
79175,Mairie - Melleran,independent,paysmellois.org,88,spf_softfail; mx_spf_match; provider_classified
60393,Mairie - Mello,independent,communedemello.fr,88,spf_softfail; mx_spf_match; provider_classified
67288,Mairie - Memmelshoffen,independent,memmelshoffen.fr,88,spf_softfail; mx_spf_match; provider_classified
26178,Mairie - Menglon,independent,menglon.fr,88,spf_softfail; mx_spf_match; provider_classified
38226,Mairie - Mens,independent,mens.fr,88,spf_softfail; mx_spf_match; provider_classified
62567,Mairie - Mentque-Nortbécourt,independent,mentque-nortbecourt.fr,88,spf_softfail; mx_spf_match; provider_classified
21405,Mairie - Merceuil,independent,merceuil.fr,88,spf_softfail; mx_spf_match; provider_classified
27399,Mairie - Mercey,independent,mercey.fr,88,spf_softfail; mx_spf_match; provider_classified
56130,Mairie - Merlevenez,ovh,merlevenez.com,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
62571,Mairie - Merlimont,independent,merlimont.fr,88,spf_softfail; mx_spf_match; provider_classified
35175,Mairie - Mernel,independent,mernel.bzh,88,spf_softfail; mx_spf_match; provider_classified
57460,Mairie - Merten,independent,mairiemerten.fr,88,spf_softfail; mx_spf_match; provider_classified
10237,Mairie - Mesnil-Saint-Loup,orange,mairie-mesnilsaintloup.fr,88,spf_softfail; mx_spf_match; provider_classified
44097,Mairie - Mesquer,ovh,mesquerquimiac.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
79177,Mairie - Messé,independent,paysmellois.org,88,spf_softfail; mx_spf_match; provider_classified
71297,Mairie - Mesvres,independent,mesvres.fr,88,spf_softfail; mx_spf_match; provider_classified
57466,Mairie - Metzing,french-isp,metzing.fr,88,spf_softfail; mx_spf_match; provider_classified
21412,Mairie - Meursault,independent,mairie-meursault.fr,88,spf_softfail; mx_spf_match; provider_classified
41139,Mairie - Meusnes,french-isp,meusnes.fr,88,spf_softfail; mx_spf_match; provider_classified
01244,Mairie - Meximieux,independent,mairie-meximieux.net,88,spf_softfail; mx_spf_match; provider_classified
07156,Mairie - Meyras,ovh,meyras.fr,88,multiple_mx; spf_softfail; mx_spf_match; multi_provider_spf:google+ovh; provider_classified; autodiscover_confirms
46192,Mairie - Meyronne,independent,info46.fr,88,spf_softfail; mx_spf_match; provider_classified
24269,Mairie - Miallet,independent,miallet.fr,88,spf_softfail; mx_spf_match; provider_classified
45206,Mairie - Mignères,orange,mairie-migneres.fr,88,spf_softfail; mx_spf_match; provider_classified
40184,Mairie - Mimizan,sfr,mimizan.com,88,spf_softfail; mx_spf_match; provider_classified
34158,Mairie - Minerve,independent,minerve-occitanie.fr,88,spf_softfail; mx_spf_match; provider_classified
34159,Mairie - Mireval,independent,mireval34.fr,88,spf_softfail; mx_spf_match; provider_classified
01249,Mairie - Miribel,microsoft,miribel.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
81169,Mairie - Missècle,orange,missecle.fr,88,spf_softfail; mx_spf_match; provider_classified
78407,Mairie - Mittainville,independent,mairie-mittainville.fr,88,spf_softfail; mx_spf_match; provider_classified
28255,Mairie - Moinville-la-Jeulin,independent,moinvillelajeulin.fr,88,spf_softfail; mx_spf_match; provider_classified
39333,Mairie - Moirans-en-Montagne,independent,moiransenmontagne.fr,88,spf_softfail; mx_spf_match; provider_classified
47169,Mairie - Moirax,independent,moirax.fr,88,spf_softfail; mx_spf_match; provider_classified
21420,Mairie - Molinot,independent,molinot.fr,88,spf_softfail; mx_spf_match; provider_classified
47170,Mairie - Monbahus,independent,collectivite47.fr,88,spf_softfail; mx_spf_match; provider_classified
47171,Mairie - Monbalen,independent,collectivite47.fr,88,spf_softfail; mx_spf_match; provider_classified
54374,Mairie - Moncel-sur-Seille,microsoft,mairiedemoncelsurseille.com,88,multiple_mx; spf_softfail; mx_spf_match; multi_provider_spf:microsoft+ovh; provider_classified; autodiscover_confirms
91412,Mairie - Mondeville,independent,mondeville91.fr,88,spf_softfail; mx_spf_match; provider_classified
64393,Mairie - Monein,microsoft,mairie-monein.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
19141,Mairie - Monestier-Merlines,orange,monestiermerlines.fr,88,spf_softfail; mx_spf_match; provider_classified
38242,Mairie - Monestier-de-Clermont,independent,monestierdeclermont.fr,88,spf_softfail; mx_spf_match; provider_classified
47177,Mairie - Monheurt,independent,collectivite47.fr,88,spf_softfail; mx_spf_match; provider_classified
39345,Mairie - Monnières,independent,monnieres39.fr,88,spf_softfail; mx_spf_match; provider_classified
16221,Mairie - Mons,independent,mons-charente.fr,88,spf_softfail; mx_spf_match; provider_classified
59410,Mairie - Mons-en-Baroeul,french-isp,ville-mons-en-baroeul.fr,88,spf_softfail; mx_spf_match; provider_classified
59411,Mairie - Mons-en-Pévèle,microsoft,mairie-monsenpevele.fr,88,multiple_mx; spf_softfail; mx_spf_match; multi_provider_spf:microsoft+ovh; provider_classified; autodiscover_confirms
47178,Mairie - Monségur,independent,collectivite47.fr,88,spf_softfail; mx_spf_match; provider_classified
89264,Mairie - Montacher-Villegardin,independent,montachervillegardin.fr,88,spf_softfail; mx_spf_match; provider_classified
34161,Mairie - Montady,independent,montady.com,88,spf_softfail; mx_spf_match; provider_classified
73162,Mairie - Montailleur,ovh,montailleur.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
69284,Mairie - Montanay,ovh,commune-montanay.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
81171,Mairie - Montans,ovh,montans.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
60414,Mairie - Montataire,french-isp,mairie-montataire.fr,88,spf_softfail; mx_spf_match; provider_classified
54375,Mairie - Montauville,orange,montauville.fr,88,spf_softfail; mx_spf_match; provider_classified
82122,Mairie - Montbarla,french-isp,montbarla.fr,88,spf_softfail; mx_spf_match; provider_classified
34165,Mairie - Montbazin,ovh,montbazin.fr,88,multiple_mx; spf_softfail; mx_spf_match; multi_provider_spf:google+mailjet+ovh; provider_classified; autodiscover_confirms
34166,Mairie - Montblanc,microsoft,mairie-montblanc.fr,88,spf_softfail; mx_spf_match; provider_classified
45212,Mairie - Montcresson,independent,montcresson.fr,88,spf_softfail; mx_spf_match; provider_classified
82126,Mairie - Monteils,microsoft,mairie-monteils.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
16225,Mairie - Montemboeuf,independent,montemboeuf.fr,88,spf_softfail; mx_spf_match; provider_classified
47176,Mairie - Montgaillard-en-Albret,independent,collectivite47.fr,88,spf_softfail; mx_spf_match; provider_classified
31380,Mairie - Montgeard,orange,mairiedemontgeard.com,88,spf_softfail; mx_spf_match; provider_classified
41146,Mairie - Monthou-sur-Cher,ovh,monthousurcher.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
36128,Mairie - Montierchaume,independent,montierchaume.fr,88,spf_softfail; mx_spf_match; provider_classified
57480,Mairie - Montigny-lès-Metz,french-isp,montigny-les-metz.fr,88,spf_softfail; mx_spf_match; provider_classified
21436,Mairie - Montmain,independent,mairie-montmain.fr,88,spf_softfail; mx_spf_match; provider_classified
26206,Mairie - Montmeyran,microsoft,montmeyran.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
26207,Mairie - Montmiral,independent,valenceromansagglo.fr,88,spf_softfail; mx_spf_match; provider_classified
16224,Mairie - Montmérac,independent,montmerac.fr,88,spf_softfail; mx_spf_match; provider_classified
57481,Mairie - Montois-la-Montagne,ovh,mairie-montois.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
11253,Mairie - Montolieu,independent,montolieu.fr,88,spf_softfail; mx_spf_match; provider_classified
30182,Mairie - Montpezat,orange,montpezat30.fr,88,spf_softfail; mx_spf_match; provider_classified
47191,Mairie - Montpouillan,independent,collectivite47.fr,88,spf_softfail; mx_spf_match; provider_classified
74188,Mairie - Montriond,independent,montriond.fr,88,spf_softfail; mx_spf_match; provider_classified
04132,Mairie - Montsalier,orange,montsalier.fr,88,spf_softfail; mx_spf_match; provider_classified
50273,Mairie - Montsenelle,independent,montsenelle.fr,88,spf_softfail; mx_spf_match; provider_classified
95430,Mairie - Montsoult,microsoft,mairie-montsoult.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
60415,Mairie - Montépilloy,independent,montepilloy.com,88,spf_softfail; mx_spf_match; provider_classified
47192,Mairie - Monviel,independent,collectivite47.fr,88,spf_softfail; mx_spf_match; provider_classified
68216,Mairie - Mooslargue,independent,mooslargue.fr,88,spf_softfail; mx_spf_match; provider_classified
29151,Mairie - Morlaix,independent,ville.morlaix.fr,88,spf_softfail; mx_spf_match; provider_classified
18154,Mairie - Mornay-Berry,google,mornay-berry.fr,88,spf_softfail; mx_spf_match; provider_classified
57484,Mairie - Morsbach,french-isp,mairie-morsbach.fr,88,spf_softfail; mx_spf_match; provider_classified
16233,Mairie - Mosnac-Saint-Simeux,independent,mosnac-saint-simeux.fr,88,spf_softfail; mx_spf_match; provider_classified
36134,Mairie - Mouhet,independent,mouhet.fr,88,spf_softfail; mx_spf_match; provider_classified
60438,Mairie - Moulin-sous-Touvent,independent,moulinsoustouvent.fr,88,spf_softfail; mx_spf_match; provider_classified
47193,Mairie - Moulinet,independent,collectivite47.fr,88,spf_softfail; mx_spf_match; provider_classified
03190,Mairie - Moulins,microsoft,ville-moulins.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
14406,Mairie - Moulins-en-Bessin,orange,moulinsenbessin.fr,88,spf_softfail; mx_spf_match; provider_classified
64409,Mairie - Moumour,orange,moumour.fr,88,spf_softfail; mx_spf_match; provider_classified
34175,Mairie - Mourèze,independent,moureze.fr,88,spf_softfail; mx_spf_match; provider_classified
27421,Mairie - Mousseaux-Neuville,orange,mousseaux-neuville.fr,88,spf_softfail; mx_spf_match; provider_classified
56141,Mairie - Moustoir-Ac,independent,moustoir-ac.bzh,88,spf_softfail; mx_spf_match; provider_classified
16236,Mairie - Mouthiers-sur-Boëme,independent,mouthiers-sur-boeme.fr,88,spf_softfail; mx_spf_match; provider_classified
59421,Mairie - Mouvaux,ovh,mouvaux.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
11261,Mairie - Moux,independent,mairie-moux.fr,88,spf_softfail; mx_spf_match; provider_classified
58185,Mairie - Moux-en-Morvan,independent,mouxenmorvan.fr,88,spf_softfail; mx_spf_match; provider_classified
44108,Mairie - Mouzillon,independent,mairie-mouzillon.fr,88,spf_softfail; mx_spf_match; provider_classified
50363,Mairie - Moyon-Villages,independent,moyonvillages.fr,88,spf_softfail; mx_spf_match; provider_classified
67309,Mairie - Mundolsheim,independent,mundolsheim.fr,88,spf_softfail; mx_spf_match; provider_classified
68228,Mairie - Munwiller,independent,munwiller.fr,88,spf_softfail; mx_spf_match; provider_classified
09189,Mairie - Mérens-les-Vals,independent,merenslesvals.fr,88,spf_softfail; mx_spf_match; provider_classified
