insee,name,provider,domain,confidence,flags
71534,Mairie - Le Tartre,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
78606,Mairie - Le Tartre-Gaudran,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
33527,Mairie - Le Teich,ovh,leteich.fr,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
07319,Mairie - Le Teil,microsoft,mairie-le-teil.fr,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
78608,Mairie - Le Tertre-Saint-Denis,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
27627,Mairie - Le Theil-Nolent,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
14687,Mairie - Le Theil-en-Auge,independent,nordnet.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
27632,Mairie - Le Thil,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
76691,Mairie - Le Thil-Riberpré,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
95612,Mairie - Le Thillay,independent,mairie-le-thillay.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
51570,Mairie - Le Thoult-Trosnay,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
08451,Mairie - Le Thour,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
02743,Mairie - Le Thuel,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
27635,Mairie - Le Thuit,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
35336,Mairie - Le Tiercent,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
76693,Mairie - Le Tilleul,ovh,mairie-letilleul.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
27641,Mairie - Le Tilleul-Lambert,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
80763,Mairie - Le Titre,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
76699,Mairie - Le Torp-Mesnil,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
27646,Mairie - Le Torpt,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
14694,Mairie - Le Torquesne,ovh,letorquesne.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
56252,Mairie - Le Tour-du-Parc,microsoft,letourduparc.fr,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
80767,Mairie - Le Translay,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
62829,Mairie - Le Transloy,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
27658,Mairie - Le Tremblay-Omonville,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
70505,Mairie - Le Tremblois,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
27663,Mairie - Le Troncq,google,intramuros.org,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
14714,Mairie - Le Tronquay,ovh,ville-letronquay14.fr,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
16380,Mairie - Le Tâtre,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
25460,Mairie - Le Val,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
52189,Mairie - Le Val-d'Esnoms,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
70515,Mairie - Le Val-de-Gouhenans,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
57267,Mairie - Le Val-de-Guéblange,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
88492,Mairie - Le Valtin,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
50619,Mairie - Le Vast,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
39545,Mairie - Le Vaudioux,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
15249,Mairie - Le Vaulmier,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
81313,Mairie - Le Verdier,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
02782,Mairie - Le Verguier,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
73311,Mairie - Le Verneil,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
43260,Mairie - Le Vernet,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
63448,Mairie - Le Vernet-Chaméane,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
39553,Mairie - Le Vernois,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
25608,Mairie - Le Vernoy-lès-Montbéliard,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
14741,Mairie - Le Vey,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
12297,Mairie - Le Vibal,microsoft,le-vibal.fr,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
50633,Mairie - Le Vicel,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
51619,Mairie - Le Vieil-Dampierre,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
22386,Mairie - Le Vieux-Bourg,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
16403,Mairie - Le Vieux-Cérier,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
40329,Mairie - Le Vignau,independent,mairie-le-vignau.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
39575,Mairie - Le Villey,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
81321,Mairie - Le Vintrou,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
51618,Mairie - Le Vézier,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
62880,Mairie - Le Wast,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
90063,Mairie - Lebetain,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
54307,Mairie - Lebeuville,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
62492,Mairie - Lebiez,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
32207,Mairie - Leboulin,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
62493,Mairie - Lebucquière,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
59335,Mairie - Lecelles,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
52280,Mairie - Lecey,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
64327,Mairie - Lecumberry,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
62495,Mairie - Ledinghem,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
59338,Mairie - Ledringhem,independent,ledringhem.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
62496,Mairie - Lefaux,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
08250,Mairie - Leffincourt,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
52282,Mairie - Leffonds,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
31290,Mairie - Lege,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
44081,Mairie - Legé,microsoft,ville-lege44.fr,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
02374,Mairie - Lehaucourt,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
86126,Mairie - Leignes-sur-Fontaine,independent,leignes-sur-fontaine.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
86125,Mairie - Leigné-les-Bois,independent,leigne-les-bois.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
68180,Mairie - Leimbach,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
54308,Mairie - Leintrey,microsoft,outlook.fr,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
57389,Mairie - Lelling,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
67263,Mairie - Lembach,ovh,lembach.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
54310,Mairie - Lemenil Mitry,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
88265,Mairie - Lemmecourt,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
55286,Mairie - Lemmes,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
57391,Mairie - Lemoncourt,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
81142,Mairie - Lempaut,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
43120,Mairie - Lempdes-sur-Allagnon,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
02417,Mairie - Lempire,ovh,lempire.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
26161,Mairie - Lemps,independent,nordnet.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
57392,Mairie - Lemud,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
39291,Mairie - Lemuy,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
02416,Mairie - Lemé,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
03142,Mairie - Lenax,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
40149,Mairie - Lencouacq,independent,lencouacq.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
51319,Mairie - Lenharrée,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
29123,Mairie - Lennon,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
54311,Mairie - Lenoncourt,ovh,lenoncourt.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
26162,Mairie - Lens-Lestang,independent,lens-lestang.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
39292,Mairie - Lent,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
42120,Mairie - Lentigny,ovh,lentigny.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
46168,Mairie - Lentillac-Saint-Blaise,free,free.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
10192,Mairie - Lentilles,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
2B140,Mairie - Lento,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
90064,Mairie - Lepuix Neuf,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
37126,Mairie - Lerné,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
02418,Mairie - Lerzy,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
88001,Mairie - Les Ableuvenettes,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
16002,Mairie - Les Adjots,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
18003,Mairie - Les Aix-d'Angillon,french-isp,lesaixdangillon.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
73015,Mairie - Les Allues,google,mairiedesallues.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
30011,Mairie - Les Angles,ovh,ville-les-angles.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
65011,Mairie - Les Angles,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
46008,Mairie - Les Arques,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
33014,Mairie - Les Artigues-de-Lussac,free,free.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
07017,Mairie - Les Assions,independent,les-assions.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
62043,Mairie - Les Attaques,independent,lesattaques.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
72015,Mairie - Les Aulneaux,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
02038,Mairie - Les Autels,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
28016,Mairie - Les Autels-Villevillon,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
27027,Mairie - Les Authieux,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
70046,Mairie - Les Aynans,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
54048,Mairie - Les Baroches,independent,lesbaroches.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
82012,Mairie - Les Barthes,ovh,les-barthes.fr,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
27043,Mairie - Les Baux-de-Breteuil,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
84013,Mairie - Les Beaumettes,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
48025,Mairie - Les Bessons,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
48028,Mairie - Les Bondons,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
36021,Mairie - Les Bordes,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
71043,Mairie - Les Bordes,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
10049,Mairie - Les Bordes-Aumont,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
27096,Mairie - Les Bottereaux,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
11054,Mairie - Les Brunels,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
70053,Mairie - Les Bâties,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
81055,Mairie - Les Cammazes,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
76168,Mairie - Les Cent-Acres,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
49058,Mairie - Les Cerqueux,ovh,lescerqueux.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
39091,Mairie - Les Chalesmes,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
61086,Mairie - Les Champeaux,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
51132,Mairie - Les Charmontois,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
73083,Mairie - Les Chavannes-en-Maurienne,ovh,les-chavannes.com,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
28090,Mairie - Les Châtelets,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
28091,Mairie - Les Châtelliers-Notre-Dame,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
69055,Mairie - Les Chères,ovh,mairie-lescheres.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
66063,Mairie - Les Cluses,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
89111,Mairie - Les Clérimois,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
50152,Mairie - Les Cresnays,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
10118,Mairie - Les Croûtes,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
38131,Mairie - Les Côtes-d'Arey,independent,lescotesdarey.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
38132,Mairie - Les Côtes-de-Corps,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
39196,Mairie - Les Deux-Fays,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
08138,Mairie - Les Deux-Villes,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
39211,Mairie - Les Essards-Taignevaux,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
41079,Mairie - Les Essarts,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
51236,Mairie - Les Essarts-le-Vicomte,ovh,les-essarts-le-vicomte.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
33158,Mairie - Les Esseintes,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
24172,Mairie - Les Eyzies,independent,leseyzies.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
24175,Mairie - Les Farges,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
70233,Mairie - Les Fessey,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
79124,Mairie - Les Forges,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
25254,Mairie - Les Fourgs,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
61187,Mairie - Les Genettes,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
74134,Mairie - Les Gets,microsoft,lesgets-mairie.fr,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
08019,Mairie - Les Grandes-Armoises,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
51278,Mairie - Les Grandes-Loges,google,intramuros.org,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
87074,Mairie - Les Grands-Chézeaux,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
10168,Mairie - Les Granges,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
25295,Mairie - Les Grangettes,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
79139,Mairie - Les Groseillers,ovh,ccsudgatine.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
71229,Mairie - Les Guerreaux,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
69097,Mairie - Les Haies,independent,leshaies.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
69098,Mairie - Les Halles,ovh,leshalles69.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
08218,Mairie - Les Hautes-Rivières,ovh,leshautesrivieres.com,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
76041,Mairie - Les Hauts-de-Caux,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
55123,Mairie - Les Hauts-de-Chée,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
89405,Mairie - Les Hauts-de-Forterre,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
41100,Mairie - Les Hayes,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
39266,Mairie - Les Hays,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
27338,Mairie - Les Hogues,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
74143,Mairie - Les Houches,independent,leshouches.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
76371,Mairie - Les Ifs,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
11174,Mairie - Les Ilhes,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
14343,Mairie - Les Isles-Bardel,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
09145,Mairie - Les Issards,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
51302,Mairie - Les Istres-et-Bury,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
46134,Mairie - Les Junies,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
14374,Mairie - Les Loges,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
52290,Mairie - Les Loges,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
10202,Mairie - Les Loges-Margueron,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
50275,Mairie - Les Loges-sur-Brécey,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
85129,Mairie - Les Lucs-sur-Boulogne,microsoft,leslucssurboulogne.fr,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
33242,Mairie - Les Lèves-et-Thoumeyragues,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
70317,Mairie - Les Magny,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
21371,Mairie - Les Maillys,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
11221,Mairie - Les Martys,french-isp,mairie-les-martys.com,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
61274,Mairie - Les Menus,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
50332,Mairie - Les Moitiers-d'Allonne,independent,lesmoitiersdallonne.com,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
91411,Mairie - Les Molières,independent,lesmolieres.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
14435,Mairie - Les Monceaux,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
55347,Mairie - Les Monthairons,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
48012,Mairie - Les Monts-Verts,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
61463,Mairie - Les Monts-d'Andaine,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
39373,Mairie - Les Moussières,ovh,lesmoussieres.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
14457,Mairie - Les Moutiers-en-Auge,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
06087,Mairie - Les Mujouls,independent,nordnet.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
72192,Mairie - Les Mées,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
39381,Mairie - Les Nans,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
01274,Mairie - Les Neyrolles,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
42158,Mairie - Les Noës,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
86183,Mairie - Les Ormes,independent,lesormes.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
89281,Mairie - Les Ormes,independent,lesormes89110.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
77347,Mairie - Les Ormes-sur-Voulzie,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
08020,Mairie - Les Petites-Armoises,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
16261,Mairie - Les Pins,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
27459,Mairie - Les Places,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
25458,Mairie - Les Plains-et-Grands-Essarts,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
88356,Mairie - Les Poulières,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
63287,Mairie - Les Pradeaux,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
27476,Mairie - Les Préaux,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
26255,Mairie - Les Prés,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
09238,Mairie - Les Pujols,independent,lespujols.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
49257,Mairie - Les Rairies,ovh,lesrairies-49.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
39457,Mairie - Les Repôts,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
51463,Mairie - Les Rivières-Henruel,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
55436,Mairie - Les Roises,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
88398,Mairie - Les Rouges-Eaux,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
39470,Mairie - Les Rousses,ovh,mairielesrousses.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
87189,Mairie - Les Salles-Lavauguyon,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
33499,Mairie - Les Salles-de-Castillon,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
02439,Mairie - Les Septvallons,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
44198,Mairie - Les Sorinières,microsoft,ville-sorinieres.fr,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
55497,Mairie - Les Souhesmes-Rampont,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
15235,Mairie - Les Ternes,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
27633,Mairie - Les Thilliers-en-Vexin,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
88471,Mairie - Les Thons,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
26351,Mairie - Les Tonils,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
97423,Mairie - Les Trois-Bassins,french-isp,trois-bassins.re,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
49359,Mairie - Les Ulmes,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
88491,Mairie - Les Vallois,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
43253,Mairie - Les Vastres,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
61499,Mairie - Les Ventes-de-Bourse,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
28422,Mairie - Les Villages-Vovéens,ovh,villages-voveens.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
25619,Mairie - Les Villedieu,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
88520,Mairie - Les Voivres,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
61512,Mairie - Les Yveteaux,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
